 -1.564000    53.810290
 -1.563505    53.810378


 -1.563505    53.810378
 -1.562368    53.810560


 -1.562368    53.810560
 -1.561455    53.810687


 -1.561455    53.810687
 -1.561324    53.810554


 -1.561324    53.810554
 -1.561235    53.810524


 -1.561235    53.810524
 -1.561139    53.810491


 -1.561139    53.810491
 -1.560972    53.810480


 -1.560972    53.810480
 -1.560940    53.810354


 -1.560940    53.810354
 -1.560672    53.809620


 -1.560672    53.809620
 -1.560271    53.808770


 -1.560271    53.808770
 -1.560255    53.808742


 -1.560255    53.808742
 -1.560197    53.808632


 -1.560197    53.808632
 -1.560139    53.808496


 -1.560139    53.808496
 -1.560053    53.808454


 -1.560053    53.808454
 -1.559892    53.808259


 -1.559892    53.808259
 -1.559927    53.808235


 -1.559927    53.808235
 -1.559948    53.808186


 -1.559948    53.808186
 -1.559919    53.808144


 -1.559919    53.808144
 -1.559842    53.808118


 -1.559842    53.808118
 -1.559851    53.808001


 -1.559851    53.808001
 -1.559581    53.807937


 -1.559581    53.807937
 -1.559509    53.808018


 -1.559509    53.808018
 -1.559253    53.807945


 -1.559253    53.807945
 -1.558953    53.807901


 -1.558953    53.807901
 -1.558678    53.807871


 -1.558678    53.807871
 -1.558503    53.807848


 -1.558503    53.807848
 -1.558377    53.807831


 -1.558377    53.807831
 -1.558097    53.807788


 -1.558097    53.807788
 -1.557734    53.807734


 -1.557734    53.807734
 -1.557605    53.807712


 -1.557605    53.807712
 -1.557282    53.807657


 -1.557282    53.807657
 -1.557045    53.807623


 -1.557045    53.807623
 -1.556901    53.807599


 -1.556901    53.807599
 -1.556762    53.807581


 -1.556762    53.807581
 -1.556629    53.807564


 -1.556629    53.807564
 -1.556278    53.807513


 -1.556278    53.807513
 -1.555888    53.807460


 -1.555888    53.807460
 -1.555602    53.807420


 -1.555602    53.807420
 -1.555378    53.807402


 -1.555378    53.807402
 -1.555217    53.807386


 -1.555217    53.807386
 -1.554977    53.807365


 -1.554977    53.807365
 -1.554604    53.807332


 -1.554604    53.807332
 -1.554250    53.807300


 -1.554250    53.807300
 -1.553391    53.807237


 -1.553391    53.807237
 -1.553234    53.807226


 -1.553234    53.807226
 -1.552692    53.807246


 -1.552692    53.807246
 -1.552510    53.807254


 -1.552510    53.807254
 -1.552419    53.807400


 -1.552419    53.807400
 -1.552361    53.807327


 -1.552361    53.807327
 -1.552283    53.807293


 -1.552283    53.807293
 -1.552181    53.807278


 -1.552181    53.807278
 -1.552007    53.807274


 -1.552007    53.807274
 -1.551929    53.807272


 -1.551929    53.807272
 -1.551629    53.807211


 -1.551629    53.807211
 -1.550360    53.806423


 -1.550360    53.806423
 -1.549712    53.806026


 -1.549712    53.806026
 -1.549604    53.805953


 -1.549604    53.805953
 -1.549079    53.805525


 -1.549079    53.805525
 -1.548993    53.805438


 -1.548993    53.805438
 -1.548771    53.805128


 -1.548771    53.805128
 -1.548648    53.804928


 -1.548648    53.804928
 -1.548607    53.804854


 -1.548607    53.804854
 -1.548260    53.804452


 -1.548260    53.804452
 -1.548173    53.804379


 -1.548173    53.804379
 -1.548161    53.804374


 -1.548161    53.804374
 -1.547985    53.804223


 -1.547985    53.804223
 -1.547521    53.803917


 -1.547521    53.803917
 -1.547233    53.803758


 -1.547233    53.803758
 -1.546796    53.803503


 -1.546796    53.803503
 -1.546742    53.803464


 -1.546742    53.803464
 -1.546518    53.803257


 -1.546518    53.803257
 -1.546452    53.803199


 -1.546452    53.803199
 -1.546360    53.803130


 -1.546360    53.803130
 -1.546274    53.803040


 -1.546274    53.803040
 -1.546101    53.802854


 -1.546101    53.802854
 -1.546049    53.802788


 -1.546049    53.802788
 -1.545866    53.802624


 -1.545866    53.802624
 -1.545725    53.802722


 -1.545725    53.802722
 -1.545619    53.802799


 -1.545619    53.802799
 -1.545463    53.802869


 -1.545463    53.802869
 -1.545241    53.802940


 -1.545241    53.802940
 -1.543962    53.802593


 -1.543962    53.802593
 -1.543722    53.802530


 -1.543722    53.802530
 -1.543351    53.803067


 -1.543351    53.803067
 -1.543447    53.803087


 -1.543447    53.803087
 -1.543618    53.803332


 -1.543618    53.803332
 -1.544035    53.803434


 -1.544035    53.803434
 -1.543903    53.803520


 -1.543903    53.803520
 -1.543413    53.803779


 -1.543413    53.803779
 -1.543273    53.803818


 -1.543100    53.803935
 -1.543100    53.803935


