 -1.564000    53.810290
 -1.563505    53.810378


 -1.563505    53.810378
 -1.562368    53.810560


 -1.562368    53.810560
 -1.561455    53.810687


 -1.561455    53.810687
 -1.561324    53.810554


 -1.561324    53.810554
 -1.561235    53.810524


 -1.561235    53.810524
 -1.561139    53.810491


 -1.561139    53.810491
 -1.560972    53.810480


 -1.560972    53.810480
 -1.560940    53.810354


 -1.560940    53.810354
 -1.560672    53.809620


 -1.560672    53.809620
 -1.560271    53.808770


 -1.560271    53.808770
 -1.560255    53.808742


 -1.560255    53.808742
 -1.560197    53.808632


 -1.560197    53.808632
 -1.560139    53.808496


 -1.560139    53.808496
 -1.560053    53.808454


 -1.560053    53.808454
 -1.559892    53.808259


 -1.559892    53.808259
 -1.559927    53.808235


 -1.559927    53.808235
 -1.559948    53.808186


 -1.559948    53.808186
 -1.559919    53.808144


 -1.559919    53.808144
 -1.559842    53.808118


 -1.559842    53.808118
 -1.559851    53.808001


 -1.559851    53.808001
 -1.559581    53.807937


 -1.559581    53.807937
 -1.559509    53.808018


 -1.559509    53.808018
 -1.559253    53.807945


 -1.559253    53.807945
 -1.558953    53.807901


 -1.558953    53.807901
 -1.558678    53.807871


 -1.558678    53.807871
 -1.558503    53.807848


 -1.558503    53.807848
 -1.558377    53.807831


 -1.558377    53.807831
 -1.558097    53.807788


 -1.558097    53.807788
 -1.557734    53.807734


 -1.557734    53.807734
 -1.557605    53.807712


 -1.557605    53.807712
 -1.557282    53.807657


 -1.557282    53.807657
 -1.557045    53.807623


 -1.557045    53.807623
 -1.556901    53.807599


 -1.556901    53.807599
 -1.556762    53.807581


 -1.556762    53.807581
 -1.556629    53.807564


 -1.556629    53.807564
 -1.556278    53.807513


 -1.556278    53.807513
 -1.555888    53.807460


 -1.555888    53.807460
 -1.555602    53.807420


 -1.555602    53.807420
 -1.555378    53.807402


 -1.555378    53.807402
 -1.555495    53.807059


 -1.555495    53.807059
 -1.555247    53.807015


 -1.555247    53.807015
 -1.555269    53.806968


 -1.555269    53.806968
 -1.555187    53.806972


 -1.555187    53.806972
 -1.554985    53.806964


 -1.554985    53.806964
 -1.554495    53.806947


 -1.554495    53.806947
 -1.554572    53.806852


 -1.554572    53.806852
 -1.554564    53.806777


 -1.554564    53.806777
 -1.554526    53.806635


 -1.554526    53.806635
 -1.554517    53.806599


 -1.554517    53.806599
 -1.554493    53.806511


 -1.554493    53.806511
 -1.554413    53.806503


 -1.554413    53.806503
 -1.554388    53.806467


 -1.554388    53.806467
 -1.554392    53.806263


 -1.554392    53.806263
 -1.554394    53.806211


 -1.554394    53.806211
 -1.554397    53.805929


 -1.554397    53.805929
 -1.554398    53.805798


 -1.554398    53.805798
 -1.554313    53.805709


 -1.554313    53.805709
 -1.554314    53.805658


 -1.554314    53.805658
 -1.554316    53.805400


 -1.554316    53.805400
 -1.554247    53.805399


 -1.554247    53.805399
 -1.554206    53.805399


 -1.554206    53.805399
 -1.554209    53.805335


 -1.554209    53.805335
 -1.553928    53.805085


 -1.553928    53.805085
 -1.553925    53.805007


 -1.553925    53.805007
 -1.553914    53.804656


 -1.553914    53.804656
 -1.553555    53.804566


 -1.553555    53.804566
 -1.552999    53.804489


 -1.552999    53.804489
 -1.552631    53.804438


 -1.552631    53.804438
 -1.552334    53.804409


 -1.552334    53.804409
 -1.551997    53.804371


 -1.551997    53.804371
 -1.551788    53.804364


 -1.551788    53.804364
 -1.551583    53.804359


 -1.551583    53.804359
 -1.551341    53.804187


 -1.551341    53.804187
 -1.551243    53.804108


 -1.551243    53.804108
 -1.550820    53.803781


 -1.550820    53.803781
 -1.550786    53.803687


 -1.550786    53.803687
 -1.550845    53.803563


 -1.550845    53.803563
 -1.550981    53.803435


 -1.550981    53.803435
 -1.551411    53.803024


 -1.551411    53.803024
 -1.551381    53.802999


 -1.551381    53.802999
 -1.551371    53.802967


 -1.551371    53.802967
 -1.551398    53.802923


 -1.551398    53.802923
 -1.551462    53.802898


